   6.2165129530265375e+00   4.6012173563242094e+01   2.4384879041162126e+01
   6.4299959610475952e+00   4.6125312259478250e+01   2.6952637727291783e+01
   6.6440038994800119e+00   4.6250364603902177e+01   3.5848357795717618e+01
   6.8585920441617816e+00   4.6416690483820155e+01   5.6922287050946075e+01
   7.0739518922082567e+00   4.6680793222769687e+01   5.7439469617847188e+01
   7.2905370996057854e+00   4.6947295537342981e+01   4.4650148590872078e+01
   7.5083587996823979e+00   4.7154459148439621e+01   3.4378451618346048e+01
   7.7271416782347160e+00   4.7313965094241190e+01   2.2827190872278425e+01
   7.9466646176550597e+00   4.7419876573632330e+01   1.2515844660863525e+01
   8.1666789553175079e+00   4.7477946426873515e+01   5.6152809534179573e+00
   8.3869627200898975e+00   4.7503999685739267e+01   1.6552711537691134e-01
   8.6073673643522284e+00   4.7504767683070476e+01  -2.9679282048319902e+00
   8.8277755718972344e+00   4.7490997365528592e+01  -3.3896565842259823e+00
   9.0481198892022547e+00   4.7475270351833743e+01  -9.8468168953075352e-01
   9.2683912377703024e+00   4.7470701717215007e+01   6.5161618694600785e+00
   9.4886413892119066e+00   4.7500934799656385e+01   1.4472080344458067e+01
   9.7090318133005411e+00   4.7568081013473275e+01   1.5471541138592665e+01
   9.9297337761536539e+00   4.7639864432625352e+01   1.4235889538488221e+01
   1.0150768793045728e+01   4.7705914790284609e+01  -1.0056515494032379e+01
   1.0372110264250693e+01   4.7659255504021473e+01  -3.9091099606882032e+01
   1.0593235250034255e+01   4.7477884251923207e+01  -4.1396810471751905e+01
   1.0813518726333086e+01   4.7285815176772033e+01  -4.1224002058371873e+01
   1.1032911058381686e+01   4.7094547882042065e+01  -4.0044574005738767e+01
   1.1251415966206380e+01   4.6908752788012940e+01  -3.7765525665598162e+01
   1.1469058839215563e+01   4.6733531810731634e+01  -3.4279120210521086e+01
   1.1685888738213706e+01   4.6574486733567454e+01  -2.2327154802996006e+01
   1.1901980714639308e+01   4.6470895275073453e+01  -4.8891041303919245e+00
   1.2117592057040227e+01   4.6448211263963877e+01   4.6784086926915620e+00
   1.2333098152273905e+01   4.6469917709956803e+01  -7.0199305672543852e+00
   1.2548704959059009e+01   4.6437347288315308e+01  -1.1982430805374944e+01
   1.2764160648627808e+01   4.6381752319122654e+01  -1.1751186933599302e+01
   1.2979358393823759e+01   4.6327230253761961e+01  -1.6960040646731564e+01
   1.3194303172606340e+01   4.6248540632884847e+01  -2.6210300564129156e+01
   1.3408882854596854e+01   4.6126932515461839e+01  -3.4932039141360384e+01
   1.3622898310542439e+01   4.5964858085703447e+01  -4.4039438029980374e+01
   1.3836161788606788e+01   4.5760527992727610e+01  -5.3007695331491490e+01
   1.4048477234889532e+01   4.5514587812742931e+01  -6.1827284653499397e+01
   1.4259651590774880e+01   4.5227727321628315e+01  -6.8112855459240379e+01
   1.4469494998005075e+01   4.4911703623066089e+01  -7.0095938126050825e+01
   1.4677872147839665e+01   4.4586479001789719e+01  -7.2017315098012119e+01
   1.4884740350692255e+01   4.4252339754149276e+01  -6.9699335243517439e+01
   1.5090058245307716e+01   4.3928955254079888e+01  -6.0390891129478213e+01
   1.5293875730564594e+01   4.3648759208186242e+01  -4.7376675840856798e+01
   1.5496393188240077e+01   4.3428945309270041e+01  -1.2084014748384218e+01
   1.5697890773809718e+01   4.3372879020336526e+01   2.6919476590821986e+01
   1.5899128228220945e+01   4.3497777506800375e+01   3.8201870820973902e+01
   1.6100945175025657e+01   4.3675022997793832e+01   4.5196384549555077e+01
   1.6303584488992058e+01   4.3884720983742142e+01   4.9256462100689724e+01
   1.6507196740191119e+01   4.4113256540300384e+01   5.0350397369577756e+01
   1.6711869329432844e+01   4.4346867636084404e+01   4.8430949306580125e+01
   1.6917625805732555e+01   4.4571573055076918e+01   3.6300410863456250e+01
   1.7124424849358462e+01   4.4739996328819444e+01   1.1067010959159525e+01
   1.7332005327642108e+01   4.4791344018059036e+01  -2.6932311221302054e+01
   1.7539824044163680e+01   4.4666385982669119e+01  -4.7945671696866384e+01
   1.7747062992002213e+01   4.4443932109644209e+01  -4.6863275723892649e+01
   1.7953269819028307e+01   4.4226500236891980e+01  -3.8172223615675904e+01
   1.8158467825852284e+01   4.4049392300247199e+01  -2.2595834088893042e+01
   1.8362844103726459e+01   4.3944554248564828e+01  -6.1555143211218759e+00
   1.8566733963748703e+01   4.3915994465111353e+01   8.8148324509119025e+00
   1.8770491314741079e+01   4.3956892705752729e+01   2.3116223320885368e+01
   1.8974438421590648e+01   4.4064145211045627e+01   3.5239489619389943e+01
   1.9178883148649689e+01   4.4227646120967513e+01   4.3675462687185771e+01
   1.9384086472040138e+01   4.4430287474963905e+01   4.5009209913319303e+01
   1.9590229991957912e+01   4.4639117025424902e+01   3.4568942653911257e+01
   1.9797342419822115e+01   4.4799506793835242e+01   1.8447894385919174e+01
   2.0005199009232371e+01   4.4885099620258622e+01   4.2391248424196597e+00
   2.0213452724286427e+01   4.4904767917855835e+01  -7.2765448338060237e+00
   2.0421797694480361e+01   4.4871006881181792e+01  -1.7875542240568983e+01
   2.0629986023352970e+01   4.4788069601066589e+01  -2.5951254613620339e+01
   2.0837789547538819e+01   4.4667663380977430e+01  -3.2480439744199195e+01
   2.1045034422131323e+01   4.4516963654329928e+01  -3.8725012344289695e+01
   2.1251580094133288e+01   4.4337290939900363e+01  -4.4938004103336922e+01
   2.1457292137367773e+01   4.4128791763540946e+01  -5.1372446675638876e+01
   2.1662036805494949e+01   4.3890438658342745e+01  -5.8296906663314864e+01
   2.1865675585029408e+01   4.3619958087028266e+01  -7.3130416670929833e+01
   2.2068059413938784e+01   4.3280654374125291e+01  -9.3054331784964205e+01
   2.2268868973004885e+01   4.2848909530958117e+01  -1.0487285865639053e+02
   2.2467675362460028e+01   4.2362330184843067e+01  -9.4537586309981265e+01
   2.2664224166271936e+01   4.1923703475136243e+01  -8.3461666705506616e+01
   2.2858737870627891e+01   4.1536465788173821e+01  -7.7084830002788777e+01
   2.3051454905541178e+01   4.1178814755688485e+01  -6.5024143351193104e+01
   2.3242512544422397e+01   4.0877121776600575e+01  -5.1154477173087308e+01
   2.3432170416248795e+01   4.0639779986049327e+01  -3.5148467273760438e+01
   2.3620727091686234e+01   4.0476701393150030e+01  -3.2402089507587327e+01
   2.3808527130219588e+01   4.0326365188651017e+01  -3.2602026207906228e+01
   2.3995629652798655e+01   4.0175101336425506e+01  -3.4770386669131575e+01
   2.4182030355409736e+01   4.0013776926789014e+01  -4.0205023447327655e+01
   2.4367682560013222e+01   3.9827237394347776e+01  -4.9306456064886781e+01
   2.4552469275825032e+01   3.9598469880439247e+01  -5.6465951995459818e+01
   2.4736194577380019e+01   3.9336484402483194e+01  -6.4493212254177678e+01
   2.4918704343054827e+01   3.9037254788171687e+01  -7.5008956022978438e+01
   2.5099825770965822e+01   3.8689235202913572e+01  -8.4844246350442447e+01
   2.5279332489938795e+01   3.8295582751366645e+01  -9.1730587643585693e+01
   2.5457012776840344e+01   3.7869979693280833e+01  -9.7011043506324640e+01
   2.5632718390214734e+01   3.7419876866677185e+01  -1.0155353588993698e+02
   2.5806335658312193e+01   3.6948698205943828e+01  -1.0507164726885755e+02
   2.5977766795435613e+01   3.6461196538893660e+01  -1.0727896011124140e+02
   2.6146936067616849e+01   3.5963453586793349e+01  -1.0788905689598229e+02
   2.6313795958292985e+01   3.5462879964313835e+01  -1.0659998517978637e+02
   2.6478333333982619e+01   3.4968287257018602e+01  -9.5959326501348855e+01
   2.6640575944380302e+01   3.4523064089262292e+01  -7.8752339918242129e+01
   2.6800752849688848e+01   3.4157676299195472e+01  -6.2119533379558469e+01
   2.6959234462676307e+01   3.3869459859593796e+01  -4.6949879328441817e+01
   2.7116378835804795e+01   3.3651626171483286e+01  -3.7735552121829578e+01
   2.7272512524425565e+01   3.3476544262665598e+01  -4.1043467904635413e+01
   2.7427833884272246e+01   3.3286114593529135e+01  -5.4205838424145249e+01
   2.7582271706232405e+01   3.3034615380539684e+01  -7.2718817971727404e+01
   2.7735542645510321e+01   3.2697221365040647e+01  -9.6660300059410048e+01
   2.7887248175381558e+01   3.2248745885295328e+01  -1.0938826096783505e+02
   2.8036872910388638e+01   3.1741216395050539e+01  -1.1975952399527716e+02
   2.8184142857220195e+01   3.1185567282179516e+01  -1.2729548543587399e+02
   2.8328834754921829e+01   3.0594953515564075e+01  -1.2924179835475081e+02
   2.8470786377741604e+01   2.9995309427094710e+01  -1.2374144883122004e+02
   2.8609955827631140e+01   2.9421185349320758e+01  -1.1283011217508458e+02
   2.8746461509965087e+01   2.8897686677618488e+01  -9.7891782481926242e+01
   2.8880538311799029e+01   2.8443497480143176e+01  -8.5300956582127455e+01
   2.9012507808792137e+01   2.8047726026895099e+01  -7.4257059486983948e+01
   2.9142641042166602e+01   2.7703195021327836e+01  -6.6440160667961266e+01
   2.9271175752590963e+01   2.7394932136652265e+01  -6.0199491120671873e+01
   2.9398280213522952e+01   2.7115624130736975e+01  -5.4359423517117143e+01
   2.9524088767118926e+01   2.6863412327902342e+01  -4.8898669991675831e+01
   2.9648727131824472e+01   2.6636536821929919e+01  -4.3795942676946986e+01
   2.9772312860635864e+01   2.6433336476070533e+01  -3.9029953716385307e+01
   2.9894955799361369e+01   2.6252248922994088e+01  -3.4579415247825139e+01
   3.0016758544882521e+01   2.6091810564815489e+01  -3.0423039398099281e+01
   3.0137816903415327e+01   2.5950656573145810e+01  -2.6539538317740153e+01
   3.0258220348771843e+01   2.5827520888982278e+01  -2.2997782141633891e+01
   3.0378052480621221e+01   2.5720817916068793e+01  -2.5310111599930735e+01
   3.0497389541930374e+01   2.5603386411767545e+01  -2.5593811825654566e+01
   3.0616181755456154e+01   2.5484638621516861e+01  -2.5566042608027537e+01
   3.0734423014017281e+01   2.5366019672302166e+01  -3.3551216661759732e+01
   3.0852113915398448e+01   2.5210351854395796e+01  -4.4731773468885883e+01
   3.0969082563700795e+01   2.5002809527773724e+01  -4.3667286017713344e+01
   3.1085088276398338e+01   2.4800206111128677e+01  -4.0666513347818466e+01
   3.1200153968586704e+01   2.4611525400723032e+01  -3.6702787540849911e+01
   3.1314344237544802e+01   2.4441235217056544e+01  -3.2379461360862905e+01
   3.1427744409929943e+01   2.4291004000530407e+01  -2.8299887570612700e+01
   3.1540447553474280e+01   2.4159700811453096e+01  -2.5067418936082657e+01
   3.1652541488680981e+01   2.4043395330025593e+01  -2.3247781988081190e+01
   3.1764095800520622e+01   2.3935532431051431e+01  -2.2670203894697686e+01
   3.1875149660102878e+01   2.3830349325253593e+01  -2.2845992180293663e+01
   3.1985715500883146e+01   2.3724350613300313e+01  -2.3673422448395353e+01
   3.2095789538687782e+01   2.3614512867263592e+01  -2.4377001171149502e+01
   3.2205353961523102e+01   2.3501410722036812e+01  -2.4941177183119045e+01
   3.2314393623533050e+01   2.3385690965365889e+01  -2.5495855754185797e+01
   3.2422896379767224e+01   2.3267397662594760e+01  -2.6170942139214336e+01
   3.2530850289725549e+01   2.3145972156734977e+01  -2.7096341599466484e+01
   3.2638240820903121e+01   2.3020253068436112e+01  -2.8401959396446571e+01
   3.2745048052335065e+01   2.2888476295984539e+01  -3.0217700790057258e+01
   3.2851243878141233e+01   2.2748275015310963e+01  -3.2673471038542928e+01
   3.2956789211071097e+01   2.2596679679998012e+01  -3.5899175405723561e+01
   3.3061631186048515e+01   2.2430118021254476e+01  -4.5320172627874278e+01
   3.3165700363716539e+01   2.2219845694881226e+01  -5.7851194861503259e+01
   3.3268793939380529e+01   2.1951433095774807e+01  -6.6344416972588903e+01
   3.3370642159204749e+01   2.1643614433801684e+01  -6.3003063383804616e+01
   3.3471062190599810e+01   2.1351298673772902e+01  -5.0137081126118510e+01
   3.3570125962489826e+01   2.1118677302876620e+01  -3.2985988834582727e+01
   3.3668110439355445e+01   2.0965631976528861e+01  -2.6364244918343850e+01
   3.3765384830734931e+01   2.0843309602393770e+01  -2.0799888155087984e+01
   3.3862091682127584e+01   2.0746804213798146e+01  -1.6156384324141818e+01
   3.3958350776784300e+01   2.0671843322860855e+01  -1.2667178507117166e+01
   3.4054262074863686e+01   2.0613071324899874e+01  -1.0565715773992068e+01
   3.4149900688087286e+01   2.0564049498486327e+01  -1.0047814968739530e+01
   3.4245311854395197e+01   2.0517430580112098e+01  -1.0690063555286699e+01
   3.4340506722576876e+01   2.0467831816415746e+01  -1.2297353255901761e+01
   3.4435471467022865e+01   2.0410775699295801e+01  -1.4079536160022496e+01
   3.4530171487797574e+01   2.0345450775515545e+01  -1.5450378184490196e+01
   3.4624568420060115e+01   2.0273765546271711e+01  -1.7219301633554768e+01
   3.4718632753856099e+01   2.0193873030355235e+01  -1.9450603066107064e+01
   3.4812326409779359e+01   2.0103627929356712e+01  -2.2063122650055742e+01
   3.4905601354867457e+01   2.0001261502715341e+01  -2.4975700528858898e+01
   3.4998401349719828e+01   1.9885381567832344e+01  -2.8107176871143565e+01
   3.5090663695616456e+01   1.9754972499954153e+01  -3.1376391825376594e+01
   3.5182320981635911e+01   1.9609395232266046e+01  -3.4702185543238663e+01
   3.5273302831773989e+01   1.9448387255877073e+01  -3.8003398192960667e+01
   3.5363537652062064e+01   1.9272062619743469e+01  -4.1198869915773926e+01
   3.5452954377685302e+01   1.9080911930793743e+01  -3.9355973307029998e+01
   3.5541484220101282e+01   1.8898311742310302e+01  -4.2318142462771270e+01
   3.5629166851127678e+01   1.8701967956585872e+01  -5.2924462398919893e+01
   3.5715938504498880e+01   1.8456413953028772e+01  -5.8502715778578576e+01
   3.5801570859218202e+01   1.8184978487702484e+01  -5.6097149014671501e+01
   3.5885943832883896e+01   1.7924704147552116e+01  -5.7408047690029413e+01
   3.5969109209847616e+01   1.7658347621520164e+01  -6.1919898141537189e+01
   3.6051038770548374e+01   1.7371057430948241e+01  -6.6132676931952759e+01
   3.6131635388914347e+01   1.7064221180743417e+01  -6.9933734892262436e+01
   3.6210808376954020e+01   1.6739749134961276e+01  -7.3210422836835050e+01
   3.6288475909741564e+01   1.6400074216882942e+01  -7.5850091591782615e+01
   3.6364567450402575e+01   1.6048152008960489e+01  -7.7777718222732702e+01
   3.6439026175099485e+01   1.5687286178086829e+01  -7.9417217322948360e+01
   3.6511810588041470e+01   1.5318813551609775e+01  -8.0368604811961561e+01
   3.6582885395925004e+01   1.4945926765852301e+01  -8.0762221529513880e+01
   3.6652230118343979e+01   1.4571213713818651e+01  -8.1061806263678378e+01
   3.6719836281957782e+01   1.4195110676369175e+01  -8.1033048412212949e+01
   3.6785697437641247e+01   1.3819141066927036e+01  -8.0675312546635936e+01
   3.6849814204461225e+01   1.3444831247117680e+01  -8.0000083308093323e+01
   3.6912194283355461e+01   1.3073654293195393e+01  -7.9018845343921313e+01
   3.6972852209904019e+01   1.2707029996014905e+01  -7.7743083299658323e+01
   3.7031809107100685e+01   1.2346324861039445e+01  -7.6184281817237263e+01
   3.7089092438124311e+01   1.1992852108357752e+01  -7.4353925544538299e+01
   3.7144735759110333e+01   1.1647871672656203e+01  -7.2263499122834247e+01
   3.7198778471922068e+01   1.1312590203249709e+01  -6.9924487199869489e+01
   3.7251265576922222e+01   1.0988161064051583e+01  -6.6904388509653671e+01
   3.7302247425744241e+01   1.0677744298166363e+01  -5.7301441069518482e+01
   3.7351789031695958e+01   1.0411882395627725e+01  -5.1284113312434023e+01
   3.7400097116292855e+01   1.0173939131361287e+01  -5.3033555610914156e+01
   3.7447301213838927e+01   9.9278789672547578e+00  -6.1365872164068193e+01
   3.7493363664296425e+01   9.6431592949398794e+00  -6.5573740482238037e+01
   3.7538105098870915e+01   9.3389163461450622e+00  -6.6795596254138076e+01
   3.7581434935278054e+01   9.0290043444593628e+00  -6.8108838908491990e+01
   3.7623326870772928e+01   8.7129992815161614e+00  -6.9240118935085775e+01
   3.7663752635336010e+01   8.3917454106100102e+00  -6.9916086822882249e+01
   3.7702687876035768e+01   8.0673552467005720e+00  -6.9863393058483013e+01
   3.7740118041391312e+01   7.7432095664235145e+00  -6.8808688143538717e+01
   3.7776044265735081e+01   7.4239574080208115e+00  -6.6598916394211187e+01
   3.7810489253575227e+01   7.1149579432761598e+00  -6.3894131349986736e+01
   3.7843500574407230e+01   6.8185078888847874e+00  -6.1308125573753735e+01
   3.7875136453819309e+01   6.5340561438345839e+00  -5.8907617557572209e+01
   3.7905452560452417e+01   6.2607420528525477e+00  -5.6864557451032745e+01
   3.7934500569759123e+01   5.9969071623371786e+00  -5.5102403587321177e+01
   3.7962324462453068e+01   5.7412481496012600e+00  -5.3532494219902603e+01
   3.7988962172212368e+01   5.4928730564919030e+00  -5.2066167604881976e+01
   3.8014447494290579e+01   5.2513012893781026e+00  -5.0628026030773945e+01
   3.8038811994127570e+01   5.0164020779256813e+00  -4.9289864618515210e+01
   3.8062086630427174e+01   4.7877115434685562e+00  -4.7992379738149211e+01
   3.8084300209632076e+01   4.5650409588132517e+00  -4.6624118685908400e+01
   3.8105480662546071e+01   4.3487187046663500e+00  -4.5073628760267255e+01
   3.8125657443563242e+01   4.1395902696242599e+00  -4.3229457252168970e+01
   3.8144863929897113e+01   3.9390182502079938e+00  -4.0627963166157087e+01
   3.8163139820809945e+01   3.7505164013536367e+00  -3.7664748317980099e+01
